box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Blue Wave,,,False,False,,,3.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Blue,,,False,False,,,4.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Gold Wave,,,False,False,,,4.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Gold,,,False,False,,,7.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Green Sonar,,,False,False,,,5.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Green Wave,,,False,False,,,2.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Green,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Blue,,,False,False,,,3.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Gold,,,False,False,,,4.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Green,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Orange,,,False,False,,,9.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Pink,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Purple,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Red,,,False,False,,,21.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor Yellow,,,False,False,,,3.22,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Logofractor,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Magenta Speckle,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Magenta,,,False,False,,,1.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Negative,,,False,False,,,2.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Orange Wave,,,False,False,,,1.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Orange,,,False,False,,,18.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Pink Logofractor,,,False,False,,,0.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Pink,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Prism,,,False,False,,,1.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Purple Logofractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Purple Sonar,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Purple Speckle,,,False,False,,,2.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Purple,,,False,False,,,2.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Red Wave,,,False,False,,,120.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Red,,,False,False,,,85.21,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,207,Oscar Gonzalez,,,True,Refractor,,,False,False,,,1.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Sepia,,,False,False,,,0.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Sub Zero FrozenFractor,,,False,False,,,78.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,207,Oscar Gonzalez,,,True,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Xfractor,,,False,False,,,1.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,207,Oscar Gonzalez,,,True,Yellow Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,132,Oswald Peraza,,,True,Base,,,False,False,,,1.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Aqua Lava,,,False,False,,,1.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Aqua,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Blue Sonar,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Blue Wave,,,False,False,,,3.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Blue,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Gold Wave,,,False,False,,,4.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Gold,,,False,False,,,10.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Green Sonar,,,False,False,,,2.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Green Wave,,,False,False,,,3.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Green,,,False,False,,,2.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Blue,,,False,False,,,2.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Gold,,,False,False,,,8.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Green,,,False,False,,,3.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Orange,,,False,False,,,9.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Pink,,,False,False,,,2.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Purple,,,False,False,,,2.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Red,,,False,False,,,240.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor Yellow,,,False,False,,,6.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Logofractor,,,False,False,,,1.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Magenta Speckle,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Magenta,,,False,False,,,2.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Negative,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Orange Wave,,,False,False,,,42.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Orange,,,False,False,,,62.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Pink Logofractor,,,False,False,,,3.16,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Pink,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Prism,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Purple Logofractor,,,False,False,,,2.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Purple Sonar,,,False,False,,,2.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Purple Speckle,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Purple,,,False,False,,,3.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Red,,,False,False,,,212.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,132,Oswald Peraza,,,True,Refractor,,,False,False,,,1.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,132,Oswald Peraza,,,True,SP Variation Gold Speckle,,,False,False,,,60.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,132,Oswald Peraza,,,True,SP Variation Green Speckle,,,False,False,,,11.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,132,Oswald Peraza,,,True,SP Variation Orange Speckle,,,False,False,,,90.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,132,Oswald Peraza,,,True,SP Variation Red Speckle,,,False,False,,,256.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Short Print,132,Oswald Peraza,,,True,SP Variation,,,False,False,,,2.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Sub Zero FrozenFractor,,,False,False,,,157.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,132,Oswald Peraza,,,True,Superfractor,,,False,False,,,860.48,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Xfractor,,,False,False,,,1.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,132,Oswald Peraza,,,True,Yellow Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,69,Oswaldo Cabrera,,,True,Base,,,False,False,,,1.42,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Aqua Lava,,,False,False,,,4.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Aqua,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Blue Sonar,,,False,False,,,3.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Blue Wave,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Blue,,,False,False,,,3.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Gold Wave,,,False,False,,,8.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Gold,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Green Sonar,,,False,False,,,5.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Green Wave,,,False,False,,,6.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Green,,,False,False,,,6.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Blue,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Gold,,,False,False,,,18.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Green,,,False,False,,,4.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Orange,,,False,False,,,23.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Pink,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Purple,,,False,False,,,4.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor Yellow,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Logofractor,,,False,False,,,1.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Magenta Speckle,,,False,False,,,2.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Magenta,,,False,False,,,3.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Negative,,,False,False,,,4.65,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Orange Wave,,,False,False,,,27.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Orange,,,False,False,,,16.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Pink Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Pink,,,False,False,,,1.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Prism,,,False,False,,,1.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Purple Logofractor,,,False,False,,,3.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Purple Sonar,,,False,False,,,6.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Purple Speckle,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Purple,,,False,False,,,3.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Red Wave,,,False,False,,,250.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,69,Oswaldo Cabrera,,,True,Refractor,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Sepia,,,False,False,,,1.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Sub Zero FrozenFractor,,,False,False,,,86.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,69,Oswaldo Cabrera,,,True,Superfractor,,,False,False,,,1075.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Xfractor,,,False,False,,,1.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,69,Oswaldo Cabrera,,,True,Yellow Logofractor,,,False,False,,,14.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,196,Ozzie Albies,,,False,Base,,,False,False,,,1.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Aqua Lava,,,False,False,,,3.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Aqua,,,False,False,,,4.21,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Blue Sonar,,,False,False,,,6.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Blue Wave,,,False,False,,,5.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Blue,,,False,False,,,2.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Gold Wave,,,False,False,,,19.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Gold,,,False,False,,,17.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Green Sonar,,,False,False,,,4.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Green Wave,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Green,,,False,False,,,7.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Magenta Speckle,,,False,False,,,4.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Magenta,,,False,False,,,3.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Negative,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Orange Wave,,,False,False,,,38.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Orange,,,False,False,,,61.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Pink,,,False,False,,,1.94,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Prism,,,False,False,,,1.79,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Purple Sonar,,,False,False,,,3.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Purple Speckle,,,False,False,,,4.08,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Purple,,,False,False,,,3.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Red,,,False,False,,,99.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,196,Ozzie Albies,,,False,Refractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Sepia,,,False,False,,,1.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,196,Ozzie Albies,,,False,Superfractor,,,False,False,,,300.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,196,Ozzie Albies,,,False,Xfractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,220,Paul Goldschmidt,,,False,Base,,,False,False,,,0.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Aqua Lava,,,False,False,,,2.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Aqua,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Blue Sonar,,,False,False,,,3.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Blue Wave,,,False,False,,,5.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Blue,,,False,False,,,5.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Gold Wave,,,False,False,,,7.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Gold,,,False,False,,,16.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Green Sonar,,,False,False,,,3.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Green Wave,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Green,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,220,Paul Goldschmidt,,,False,Logofractor Blue,,,False,False,,,2.25,sportscardspro,,,,
